-1	-1	0	
-1	-1	0	
-0.935358	-0.921963	0.0223322	
-0.870717	-0.843926	0.0446644	
-0.806075	-0.76589	0.0669966	
-0.741433	-0.687853	0.0893288	
-0.676791	-0.609816	0.111661	
-0.61215	-0.531779	0.133993	
-0.547508	-0.453742	0.156325	
-0.482866	-0.375705	0.178658	
-0.418224	-0.297669	0.20099	
-0.353583	-0.219632	0.223322	
-0.288941	-0.141595	0.245654	
-0.224299	-0.0635582	0.267986	
-0.159658	0.0144786	0.290319	
-0.0950158	0.0925154	0.312651	
-0.0303741	0.170552	0.334983	
0.0342677	0.248589	0.357315	
0.0989094	0.326626	0.379647	
0.163551	0.404663	0.40198	
0.228193	0.4827	0.424312	
0.292835	0.560736	0.446644	
0.357476	0.638773	0.468976	
0.422118	0.71681	0.491308	
0.48676	0.794847	0.513641	
0.551401	0.872884	0.535973	
0.616043	0.95092	0.558305	
0.680685	1.02896	0.580637	
0.745327	1.10699	0.602969	
0.809968	1.18503	0.625302	
0.87461	1.26307	0.647634	
0.960059	1.31615	0.676998	
1.04551	1.36922	0.706361	
1.13096	1.4223	0.735725	
1.21641	1.47538	0.765089	
1.30186	1.52846	0.794453	
1.38731	1.58153	0.823817	
1.47275	1.63461	0.853181	
1.5582	1.68769	0.882545	
1.64365	1.74077	0.911908	
1.7291	1.79384	0.941272	
1.81455	1.84692	0.970636	
1.9	1.9	1	
